model_key,rank,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,fbeta_mean,fbeta_std,gmean_mean,gmean_std,threshold,calibrated,gmean_test,roc_auc_test,pr_auc_test,mcc_test,brier_score,fbeta_test,f1_test,precision_test,recall_test,accuracy_test,composite_score
catboost,1,0.66435,0.02968,0.62645,0.03179,0.701,0.02318,0.56755,0.04496,0.58855,0.02751,0.58958,0.04009,0.59285,0.02534,0.2,True,0.36443,0.63222,0.74962,0.29225,0.21462,0.90009,0.78278,0.64309,1.0,0.66159,0.57433
rf,2,0.65574,0.02045,0.67699,0.02208,0.67492,0.01577,0.68021,0.03923,0.60496,0.02029,0.67878,0.03188,0.5746,0.02063,0.3,True,0.36398,0.64025,0.75001,0.28285,0.21218,0.89824,0.78159,0.64251,0.9975,0.66006,0.57325
lgbm,3,0.64512,0.01502,0.6654,0.02287,0.67403,0.0135,0.65772,0.03638,0.59733,0.02071,0.66068,0.03082,0.57447,0.01855,0.2,True,0.0,0.62144,0.73848,0.0,0.22225,0.88652,0.75758,0.60976,1.0,0.60976,0.41822
gb,4,0.63947,0.03027,0.6992,0.02093,0.6617,0.018,0.74156,0.02924,0.61107,0.02529,0.72397,0.02527,0.54867,0.03026,0.2,True,0.0,0.62188,0.73453,0.0,0.22071,0.88652,0.75758,0.60976,1.0,0.60976,0.41749
xgb,5,0.63665,0.02613,0.71516,0.0137,0.66466,0.0103,0.7741,0.02021,0.62405,0.01622,0.74938,0.01722,0.54886,0.01762,0.2,True,0.0,0.59701,0.71985,0.0,0.22934,0.88652,0.75758,0.60976,1.0,0.60976,0.41083
